dataset_id,role,local_label,raw_name,canonical_smiles,rdkit_parse_ok,mol_weight,logp,tpsa,hbd,hba,rotatable_bonds,aromatic_ring_count,hetero_atom_count,descriptor_mw_bin,descriptor_logp_bin,descriptor_tpsa_bin,descriptor_rotatable_bin,descriptor_aromatic_ring_bin,has_phosphorus,has_phosphine,has_boron,has_aryl_halide,has_heteroaromatic,halide_type,boron_species,ligand_family,reagent_base_family,solvent_family,solvent_is_protic,functional_class,morgan_fp_128,maccs_fp
real_buchwald_hartwig,additive,A10,CC1=CC(N2C=CC=C2)=NO1,Cc1cc(-n2cccc2)no1,yes,148.1650,1.7737,30.9600,0,2,1,2,3,mw_mid,logp_mid,tpsa_mid,rot_low,aromatic_mid,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,10000010000000011000000000000000110000010000000000001010001000001000000000000110010000000001000000001000100110000000001010110000,00000000000000000000000000000000000000100000000000000000010000100100000100010100000101000000001111000010000000000000000011101100000001010100001000001000100010101110110
real_buchwald_hartwig,additive,A11,CC1=CC=NO1,Cc1ccno1,yes,83.0900,0.9830,26.0300,0,2,0,1,2,mw_none_or_low,logp_mid,tpsa_mid,rot_none,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,00000000100000001001000000000000010100000000000000000000001000000000000000100010010000100000000000001000000000000000100010100000,00000000000000000000000000000000000000000000000000000000010000000100000100000000000100000000001011000010000000000000000011001000000000000100000000000000100000001110110
real_buchwald_hartwig,additive,A12,CC1=NOC(C(OCC)=O)=C1,CCOC(=O)c1cc(C)no1,yes,155.1530,1.1597,52.3300,0,4,2,1,4,mw_mid,logp_mid,tpsa_mid,rot_low,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,00000010101000001101000000000000010000110100001000000001011000000001000000001000110000100010000000001000000100000000000110100100,00000000000000000000000000000000000000000000000000000000010000000100000110000000000100000000001011000010000001000010000011011010000000000100000000100100111111011110110
real_buchwald_hartwig,additive,A13,CC1=NOC(C2=CC=CC=C2)=C1,Cc1cc(-c2ccccc2)on1,yes,159.1880,2.6500,26.0300,0,2,1,2,2,mw_mid,logp_high,tpsa_mid,rot_low,aromatic_mid,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,00000110100000001000000000000000010100000000000100000100011000001001000000000001010000100000000011001000000100000000000011100000,00000000000000000000000000000000000000000000000000000000010000100100000100000000000100000000001011000010000000000000000011001100000000000100000000000000100010001111110
real_buchwald_hartwig,additive,A14,CC1=NOC=C1,Cc1ccon1,yes,83.0900,0.9830,26.0300,0,2,0,1,2,mw_none_or_low,logp_mid,tpsa_mid,rot_none,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,00000110000000001001000000000000110000000000000000000000001000000001000000100000010000100000000000001000000000000100010000100000,00000000000000000000000000000000000000000000000000000000010000000100000100000000000100000000001011000010000000000000000011001000000000000100000000000000000010001110110
real_buchwald_hartwig,additive,A15,CCOC(C1=CON=C1)=O,CCOC(=O)c1cnoc1,yes,141.1260,0.8513,52.3300,0,4,2,1,4,mw_mid,logp_mid,tpsa_mid,rot_low,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,10000000001000001101000000000100010000110000000000000001001000000000000000000000110000100010000010001000010000000010010110100101,00000000000000000000000000000000000000000000000000000000010000000100000100000000000100000100001011000010000001000010000011011010000000000100000000100000011101011110110
real_buchwald_hartwig,additive,A16,CCOC(C1=NOC=C1)=O,CCOC(=O)c1ccon1,yes,141.1260,0.8513,52.3300,0,4,2,1,4,mw_mid,logp_mid,tpsa_mid,rot_low,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,00001110001000001101000100000000010000110000000000000001001001000000000000100000110000110000010000001000000000000000010100100100,00000000000000000000000000000000000000000000000000000000010000000100000100000000000100000100001111000010000001000010000011011010000000000100000000100000011111011110110
real_buchwald_hartwig,additive,A17,COC1=NOC(C(OCC)=O)=C1,CCOC(=O)c1cc(OC)no1,yes,171.1520,0.8599,61.5600,0,5,3,1,5,mw_mid,logp_mid,tpsa_high,rot_low,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,10000010001000001101000001000000011000110100001000000001001000001000000001001000110000100010000000001100000100000000000111100100,00000000000000000000000000000000000000000000000000000000010000000100000110000000000100000100111011000010000001100110010011011011000000000100100100100100111111011110110
real_buchwald_hartwig,additive,A18,FC(C=CC=C1F)=C1C2=CC=NO2,Fc1cccc(F)c1-c1ccno1,yes,181.1410,2.6198,26.0300,0,2,1,2,4,mw_mid,logp_high,tpsa_mid,rot_low,aromatic_mid,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,00000000100000011001000000000000100100000000010010000000001100001100000000100000010100100000010000001000000000000000000011100000,00000000000000000000000000000000000000000010000000000000010000100100000100000000000100010000001011000010000100000000000011001100000000100100000010000010100000000111110
real_buchwald_hartwig,additive,A19,O=C(OC)C1=CC=NO1,COC(=O)c1ccno1,yes,127.0990,0.4612,52.3300,0,4,1,1,4,mw_mid,logp_mid,tpsa_mid,rot_low,aromatic_low,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,10000000101000001101000000000000010100010000000000001001000000000000000001100000010000100010000000001000000000000000000010101100,00000000000000000000000000000000000000000000000000000000010000000100000110000000000100000000011011000010000000000000000011011010000000000100000000100000101001011110110
real_buchwald_hartwig,additive,A20,O=C(OC)C1=NOC(C2=CC=CO2)=C1,COC(=O)c1cc(-c2ccco2)on1,yes,193.1580,1.7212,65.4700,0,5,2,2,5,mw_mid,logp_mid,tpsa_high,rot_low,aromatic_mid,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,10000010001001001101000010001000010100010000000000000001000000001000000001000000010000110110000000001000000100000100000011110100,00000000000000000000000000000000000000000000000000000000010000100100000110000000000100000100011111000010000000000000000011011110000000000100100000100000101011011110110
real_buchwald_hartwig,additive,A21,O=C(OC)C1=NOC(C2=CC=CS2)=C1,COC(=O)c1cc(-c2cccs2)on1,yes,209.2260,2.1897,52.3300,0,5,2,2,5,mw_mid,logp_high,tpsa_mid,rot_low,aromatic_mid,no,no,no,no,yes,none,none,not_ligand,not_reagent,not_solvent,not_solvent,heteroaromatic_additive,10010010001000101100000000001001010100010010000000000001000000101000000001000000010000110100000000001000000100000100000011100101,00000000000000000000000000000000000010000000000000000000010000100100000100000000010100001100011111000010000000000000000011011110000000000100000000100000101011011110110
real_buchwald_hartwig,aryl_halide,H00,BrC1=CC=C(C(F)(F)F)C=C1,FC(F)(F)c1ccc(Br)cc1,yes,225.0070,3.4679,0.0000,0,0,0,1,4,mw_mid,logp_high,tpsa_low,rot_none,aromatic_low,no,no,no,yes,no,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,01000100110001000000000000000000000000000100010000000000000000000000000000000000010000101000000100001000000010000110000000000001,00000000000000000000000000000000000000000010001000000000000000000000000000000000000000010000000000000000001100001000000000000000000000100000000000000000000000000011010
real_buchwald_hartwig,aryl_halide,H01,BrC1=CC=C(CC)C=C1,CCc1ccc(Br)cc1,yes,185.0640,3.0115,0.0000,0,0,1,1,1,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,no,no,no,yes,no,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,00000101000001000100000000000000010000100000000000000010000000000000000000000001110000101010000100001000000000000100000000000000,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000100000010000000000000000000100000000000000000000100001011010
real_buchwald_hartwig,aryl_halide,H02,BrC1=CC=C(OC)C=C1,COc1ccc(Br)cc1,yes,187.0360,2.4577,9.2300,0,1,1,1,2,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,no,no,no,yes,no,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,10000100000001000000000000000000010000000000000000000001000000010010000001000010010000101000000100001000000000000100000000000000,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000010000000000000100000100000000000011000000100000000100000000100001001011110
real_buchwald_hartwig,aryl_halide,H03,BrC1=CN=CC=C1,Brc1cccnc1,yes,157.9980,1.8441,12.8900,0,1,0,1,2,mw_mid,logp_mid,tpsa_low,rot_none,aromatic_low,no,no,no,yes,yes,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,00000100000001000001000000100000000000000000000000100100000000001001000000100000010000101000000100001100000000000000000000100001,00000000000000000000000000000000000000000000001000000000000000000100000000000000000000010000000000100000000100000000000001000000000000100100000000000000000000000111010
real_buchwald_hartwig,aryl_halide,H04,BrC1=NC=CC=C1,Brc1ccccn1,yes,157.9980,1.8441,12.8900,0,1,0,1,2,mw_mid,logp_mid,tpsa_low,rot_none,aromatic_low,no,no,no,yes,yes,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,00010000000000000000000000000000000000000000100100000000000000001000100000100001010000101000010100001100000000000000000000100000,00000000000000000000000000000000000000000000001000000000000000000100000000000000000000010000000000100000000100000000000001000000000000100100000000000000000010000111010
real_buchwald_hartwig,aryl_halide,H05,ClC1=CC=C(C(F)(F)F)C=C1,FC(F)(F)c1ccc(Cl)cc1,yes,180.5560,3.3588,0.0000,0,0,0,1,4,mw_mid,logp_high,tpsa_low,rot_none,aromatic_low,no,no,no,yes,no,chloride,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_chloride,01000000110000000001000000000000000000000100011011000000000000000000000000000000010000101000000000001000000010000010000000000001,00000000000000000000000000000000000000000010000000000000000000000000000000000000000000010000000000000001001100001000000000000000000000100000000000000000000000000011010
real_buchwald_hartwig,aryl_halide,H06,ClC1=CC=C(CC)C=C1,CCc1ccc(Cl)cc1,yes,140.6130,2.9024,0.0000,0,0,1,1,1,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,no,no,no,yes,no,chloride,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_chloride,00000001000000000101000000000000010000100000001011000010000000000000000000000001110000101010000000001000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000001000100000010000000000000000000100000000000000000000100001011010
real_buchwald_hartwig,aryl_halide,H07,ClC1=CC=C(OC)C=C1,COc1ccc(Cl)cc1,yes,142.5850,2.3486,9.2300,0,1,1,1,2,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,no,no,no,yes,no,chloride,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_chloride,10000000000001000001000000000000010000000000001011000001000000010010000001000010010000101000000000001000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000010000000001000100000100000000000011000000100000000100000000100001001011110
real_buchwald_hartwig,aryl_halide,H08,ClC1=CN=CC=C1,Clc1cccnc1,yes,113.5470,1.7350,12.8900,0,1,0,1,2,mw_none_or_low,logp_mid,tpsa_low,rot_none,aromatic_low,no,no,no,yes,yes,chloride,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_chloride,00000100000000000001000000000000000000000000000001100100000000001101000000100000110000101000000000001000000000000000000000100001,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000100001000100000000000001000000000000100100000000000000000000000111010
real_buchwald_hartwig,aryl_halide,H09,ClC1=NC=CC=C1,Clc1ccccn1,yes,113.5470,1.7350,12.8900,0,1,0,1,2,mw_none_or_low,logp_mid,tpsa_low,rot_none,aromatic_low,no,no,no,yes,yes,chloride,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_chloride,00010000000000000001000000000000000000000000100101000000000000001000000100100000010000100000001000011000000000000000000000100000,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000100001000100000000000001000000000000100100000000000000000010000111010
real_buchwald_hartwig,aryl_halide,H10,IC1=CC=C(C(F)(F)F)C=C1,FC(F)(F)c1ccc(I)cc1,yes,272.0070,3.3100,0.0000,0,0,0,1,4,mw_high,logp_high,tpsa_low,rot_none,aromatic_low,no,no,no,yes,no,iodide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_iodide,01000000110000000000010000000000000000000100010000010000001000000000000000000000010000100000000000001000000010000010000100000001,00000000000000000000000000010000000000000010000000000000000000000000000000000000000000010000000000000000001100001000000000000000000000100000000000000000000000000011010
real_buchwald_hartwig,aryl_halide,H11,IC1=CC=C(CC)C=C1,CCc1ccc(I)cc1,yes,232.0640,2.8536,0.0000,0,0,1,1,1,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,no,no,no,yes,no,iodide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_iodide,00000001000000000100010000000000010000100000000000010010001000000000000000000001110000100010000000001000000000000000000100000000,00000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000100000010000000000000000000100000000000000000000100001011010
real_buchwald_hartwig,aryl_halide,H12,IC1=CC=C(OC)C=C1,COc1ccc(I)cc1,yes,234.0360,2.2998,9.2300,0,1,1,1,2,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,no,no,no,yes,no,iodide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_iodide,10000000000001000000010000000000010000000000000000010001001000010010000001000010010000100000000000001000000000000000000100000000,00000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000010000000000000100000100000000000011000000100000000100000000100001001011110
real_buchwald_hartwig,aryl_halide,H13,IC1=CN=CC=C1,Ic1cccnc1,yes,204.9980,1.6862,12.8900,0,1,0,1,2,mw_mid,logp_mid,tpsa_low,rot_none,aromatic_low,no,no,no,yes,yes,iodide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_iodide,00000000001000000001010000000010000000000000000000110100001000001001000000100000010000100000000000001000100000000000000000100001,00000000000000000000000000010000000000000000000000000000000000000100000000000000000000010000000000100000000100000000000001000000000000100100000000000000000000000111010
real_buchwald_hartwig,aryl_halide,H14,IC1=NC=CC=C1,Ic1ccccn1,yes,204.9980,1.6862,12.8900,0,1,0,1,2,mw_mid,logp_mid,tpsa_low,rot_none,aromatic_low,no,no,no,yes,yes,iodide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_iodide,00010000100000000000010000000000000000000000100110010000000000001000000000100000010000100000000000001000000000000000000000100000,00000000000000000000000000010000000000000000000000000000000000000100000000000000000000010000000000100000000100000000000001000000000000100100000000000000000010000111010
real_buchwald_hartwig,base,B00,CC(C)(C)/N=C(N(C)C)/N(C)C,CN(C)C(=NC(C)(C)C)N(C)C,yes,171.2880,1.2641,18.8400,0,1,0,0,3,mw_mid,logp_mid,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,guanidine_base,not_solvent,not_solvent,guanidine_base,00000000100100100000000000100000010000010000000000000100000100000010000000000001000101000000000000000000000000000110010000000000,00000000000000000000000001000000000000000000000000000000000000000010000000100110000001100000010000000000001000001000000100100000000000000000011000001100000010101100000
real_buchwald_hartwig,base,B01,CN(C)P(N(C)C)(N(C)C)=NP(N(C)C)(N(C)C)=NCC,CCN=P(N=P(N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,yes,339.4090,2.7067,40.9200,0,1,7,0,9,mw_high,logp_high,tpsa_mid,rot_mid,aromatic_none,yes,no,no,no,no,none,none,not_ligand,phosphazene_base,not_solvent,not_solvent,phosphazene_base,00000000001100000000011000000000010000100000001100010100000000001000000000000000101001000000000010000100000001000100000001000000,00000000000000000000000000000100000000000000000000000000000000000000001000100100100000100000011000001000001010001010000100101000001000000000011000001100010110101100000
real_buchwald_hartwig,base,B02,CN1CCCN2C1=NCCC2,CN1CCCN2CCCN=C12,yes,153.2290,0.3836,18.8400,0,3,0,0,3,mw_mid,logp_mid,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,amidine_base,not_solvent,not_solvent,amidine_base,00001000000000000000000100000111010000011000000000000000010100100000000010001000000010000000000000011000000101000100000001100000,00000000000000000000000001000000000000000000000000000000000000000000000000010110100001100000010000101100011010010001101111100000110000000110001001011000010010101101010
real_buchwald_hartwig,ligand,L00,CC(C)C(C=C(C(C)C)C=C1C(C)C)=C1C2=C(P(C(C)(C)C)C(C)(C)C)C(OC)=CC=C2OC,COc1ccc(OC)c(P(C(C)(C)C)C(C)(C)C)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,yes,484.7050,9.4452,18.4600,0,2,7,2,3,mw_very_high,logp_very_high,tpsa_low,rot_mid,aromatic_mid,yes,yes,no,no,no,none,none,phosphine_ligand,not_reagent,not_solvent,not_solvent,phosphine_ligand,11010010100010000010000000010000010000000000110000100001010000010000000011000001010101100000001000011000000101010010010001000000,00000000000000000000000000000100000000000000000000000000000000100010000000100000000000000000010000000000000000001100000000000111000000000000010111001110100001011011110
real_buchwald_hartwig,ligand,L01,CC(C)C(C=C(C(C)C)C=C1C(C)C)=C1C2=C(P(C(C)(C)C)C(C)(C)C)C=CC=C2,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C(C)(C)C)C(C)(C)C)c(C(C)C)c1,yes,424.6530,9.4280,0.0000,0,0,5,2,1,mw_high,logp_very_high,tpsa_low,rot_mid,aromatic_mid,yes,yes,no,no,no,none,none,phosphine_ligand,not_reagent,not_solvent,not_solvent,phosphine_ligand,01011000100010000010000000010000010001000010110100000001000000001000000000000001010101101000000010001000000101010010000001000000,00000000000000000000000000000100000000000000000000000000000000100010000000100000000000000000000000000000000000001000000000000100000000000000010011001110000000001011010
real_buchwald_hartwig,ligand,L02,CC(C)C(C=C(C(C)C)C=C1C(C)C)=C1C2=C(P(C3CCCCC3)C4CCCCC4)C=CC=C2,CC(C)c1cc(C(C)C)c(-c2ccccc2P(C2CCCCC2)C2CCCCC2)c(C(C)C)c1,yes,476.7290,10.4964,0.0000,0,0,7,2,1,mw_very_high,logp_very_high,tpsa_low,rot_mid,aromatic_mid,yes,yes,no,no,no,none,none,phosphine_ligand,not_reagent,not_solvent,not_solvent,phosphine_ligand,01101000000010000010000000010011010011000000111110000001000000001000001000000000010101101000000010001000000101000010001001110000,00000000000000000000000000000100000000000000000000000000000000100000000000100000000000000000000000000000000000000000001000000100110000000000010011011110000000001011010
real_buchwald_hartwig,ligand,L03,CC(C)C(C=C(C(C)C)C=C1C(C)C)=C1C2=C(P([C@@]3(C[C@@H]4C5)C[C@H](C4)C[C@H]5C3)[C@]6(C7)C[C@@H](C[C@@H]7C8)C[C@@H]8C6)C(OC)=CC=C2OC,COc1ccc(OC)c(P([C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)c1-c1c(C(C)C)cc(C(C)C)cc1C(C)C,yes,640.9330,11.7858,18.4600,0,2,9,2,3,mw_very_high,logp_very_high,tpsa_low,rot_high,aromatic_mid,yes,yes,no,no,no,none,none,phosphine_ligand,not_reagent,not_solvent,not_solvent,phosphine_ligand,11000000000010000010000000010011011110110000110000100101100000010000000011000000010111100000001000011000010101010010010001010010,00000000000000000000000000000100000000000000000000000000000000100010000000100000000000000000010000000100010000001100000000000111100000000000010111001110100001011011110
real_suzuki_miyaura,catalyst,C00,Pd(OAc)2,CC(=O)[O-].CC(=O)[O-].[Pd+2],yes,224.5080,-2.4901,80.2600,0,4,0,0,5,mw_mid,logp_low,tpsa_high,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,not_solvent,not_solvent,palladium_catalyst,00000000001000100100000000000000010000010000000000000000000000000000000000110000000000000000000000000000000000000000000001000100,00000000010000000000000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000100000100100001001011000101
real_suzuki_miyaura,ligand,L00,AmPhos,CN(C)c1ccc(P(c2ccccc2)c2ccccc2)cc1,yes,305.3610,3.5108,3.2400,0,1,4,3,2,mw_high,logp_high,tpsa_low,rot_mid,aromatic_mid,yes,yes,no,no,no,none,none,monophosphine,not_reagent,not_solvent,not_solvent,monophosphine,00000100000100000000000000000000010010000000010100110000000000001001000010010001010100100000000001011000000000000100000000000000,00000000000000000000000000000100000000000000000000000000000000000000000000100000000001100000010000000000000000000000000000100100000001010000000001001100000010101111010
real_suzuki_miyaura,ligand,L01,CataCXium A,CC(C)(C)P(c1ccccc1)C(C)(C)C,yes,222.3120,4.3908,0.0000,0,0,1,1,1,mw_mid,logp_high,tpsa_low,rot_low,aromatic_low,yes,yes,no,no,no,none,none,bulky_monophosphine,not_reagent,not_solvent,not_solvent,bulky_monophosphine,00010100100000000000000000000000010000000000010100010000000000001001000000000101010000101000000000001000000000010010000000000000,00000000000000000000000000000100000000000000000000000000000000000010000000100000000000000000000000000000000000001000000000000000000000000000010000001100000000001011010
real_suzuki_miyaura,ligand,L02,None,,no,0.0000,0.0000,0.0000,0,0,0,0,0,mw_none_or_low,logp_low,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,none,not_reagent,not_solvent,not_solvent,none,,
real_suzuki_miyaura,ligand,L03,P(Cy)3,C1CCC(P(C2CCCCC2)C2CCCCC2)CC1,yes,280.4360,6.4664,0.0000,0,0,3,0,1,mw_high,logp_very_high,tpsa_low,rot_low,aromatic_none,yes,yes,no,no,no,none,none,trialkylphosphine,not_reagent,not_solvent,not_solvent,trialkylphosphine,00101000000000000000000000000010000010000000010110000000000010000000000000000000000000000000000000000000000001000000000000110000,00000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000110000000000000001011000000000000001010
